Name,Rate,Food Type,Price Range,City,URL
O'STREET,--,"Fast Food, Street Food, Continental, Desserts, Beverages",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/ostreet-sector-8-chandigarh-63386
Get Desserted,4.0,"Desserts, Beverages, Ice Cream, Snacks, Bakery",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/get-desserted-b-sector-8-chandigarh-40572
Giani's Ice Cream (Aroma),--,"Ice Cream, Desserts, Beverages",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/gianis-ice-cream-aroma-east-chd-sector-22-chandigarh-313835
Social,4.1,"North Indian, Chinese, Fast Food, Biryani, Pizzas, Salads, Kebabs, Juices, Desse...",₹600 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/social-c-madhya-marg-sector-7-chandigarh-67938
The Good Bowl,4.4,"North Indian, Punjabi, Biryani, Chinese, Beverages, Desserts, Jain, Indian, Hyde...",₹400 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/the-good-bowl-sector-8-chandigarh-260934
Combo man Combo,--,North Indian,₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/combo-man-combo-east-chd-sector-16-chandigarh-398798
Keventers Ice Cream,4.2,"Ice Cream, Desserts",₹200 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/keventers-ice-cream-himalaya-marg-sector-22-chandigarh-442033
Giani,4.2,"Ice Cream, Beverages, Desserts",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/giani-east-chd-chandigarh-522557
DEE SINGH'S KITCHEN,3.8,"North Indian, Salads, Biryani, Chinese, Beverages, Desserts, Punjabi",₹350 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/dee-singhs-kitchen-sector-22-chandigarh-50894
Aandaaz Kitchen 22,3.3,"Healthy Food, Continental",₹280 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/aandaaz-kitchen-22-east-chd-chandigarh-439252
Pizza Galleria,4.1,"Pizzas, Mexican, Italian, Desserts",₹250 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/pizza-galleria-sector-27-chandigarh-64348
Bowl Wala,4.0,"Chinese, Thai, Pastas",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/bowl-wala-south-chd-sector-8-chandigarh-514385
Momo Shomo,4.2,"Snacks, Fast Food, Indian, American, Beverages, Desserts, Combo",₹300 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/momo-shomo-east-chd-chandigarh-426478
Flavours - Hotel City Heart Premium,--,"North Indian, Tandoor, Chinese, Pizzas",₹500 FOR TWO,chandigarh,https://www.swiggy.com/restaurants/flavours-hotel-city-heart-premium-sector-17-chandigarh-41068
Cool Biz,4.3,"Juices, Fast Food",₹150 FOR TWO,chennai,https://www.swiggy.com/restaurants/cool-biz-lattice-bridge-road-adyar-chennai-19929
SGS Snackers,3.9,"Snacks, Pizzas, Continental, American, Juices, Ice Cream, Fast Food, Beverages",₹150 FOR TWO,chennai,https://www.swiggy.com/restaurants/sgs-snackers-nesapakkam-chennai-24853
Hotel Pandia's,4.2,"Chettinad, North Indian, Chinese, South Indian, Biryani",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/hotel-pandias-vadapalani-chennai-9883
The Sandwich Shop Original,4.2,Juices,₹150 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-sandwich-shop-original-subba-reddy-street-west-mambalam-chennai-16933
CakeZone,4.1,"Desserts, Bakery",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/cakezone-adyar-chennai-466037
Junior Kuppanna,4.0,"South Indian, Seafood, Biryani",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/junior-kuppanna-ecr-kottivakkam-chennai-491624
Salem RR Biriyani,3.3,"South Indian, Indian, Biryani, Chinese, Tandoor",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/salem-rr-biriyani-ekkattuthaangal-guindy-chennai-146870
ADYAR RR biriyani & fastfood,3.7,Chinese,₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/adyar-rr-biriyani-and-fastfood-adyar-chennai-444903
CHENNAI AAGARAM,4.2,"Chinese, Biryani",₹350 FOR TWO,chennai,https://www.swiggy.com/restaurants/chennai-aagaram-omr-perungudi-chennai-553569
The Belgian Waffle & co,4.4,Indian,₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-belgian-waffle-and-co-t-nagar-chennai-304618
The BVK Biryani (Bai Veetu Kalyanam),3.9,"South Indian, Biryani",₹550 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-bvk-biryani-bai-veetu-kalyanam-omr-perungudi-chennai-562230
Dindigul Thalappakatti,4.1,"Biryani, Barbecue, South Indian, Chinese, North Indian",₹600 FOR TWO,chennai,https://www.swiggy.com/restaurants/dindigul-thalappakatti-guindy-alandur-chennai-21472
Sri Ganesh Chettinadu Hotel,4.3,"South Indian, Biryani, Chinese, Seafood, Indian",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/sri-ganesh-chettinadu-hotel-royapettah-gopalapuram-chennai-42330
Chinese Wox,4.1,"Chinese, Asian, Pan-Asian",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/chinese-wox-omr-perungudi-chennai-240472
Kebabistaan,4.2,"Beverages, Chinese, Kebabs, Tandoor, Grill, Biryani, Mughlai, Arabian, Lebanese,...",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/kebabistaan-madipakkam-chennai-317861
BEEF ZONE,4.4,"Indian, Biryani",₹430 FOR TWO,chennai,https://www.swiggy.com/restaurants/beef-zone-omr-perungudi-chennai-444334
Buhari Hotel,4.5,"Biryani, North Indian, Tandoor",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/buhari-hotel-kasthuribai-nagar-adyar-chennai-74099
Cream Stone Ice Cream,4.5,"Ice Cream, Desserts, Beverages",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/cream-stone-ice-cream-kasthuribai-nagar-adyar-chennai-27778
Burger Point,4.3,"Italian, Mexican",₹250 FOR TWO,chennai,https://www.swiggy.com/restaurants/burger-point-kandanchavdi-perungudi-chennai-25879
Light Moon Kitchen,3.5,"Indian, Chinese, North Indian, Biryani, Pastas",₹250 FOR TWO,chennai,https://www.swiggy.com/restaurants/light-moon-kitchen-teynampet-chennai-83325
Zahoor Biriyani,4.1,Indian,₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/zahoor-biriyani-nungambakkam-thousand-lights-chennai-244921
Chinese Wok,3.7,"Chinese, Asian, Beverages",₹250 FOR TWO,chennai,https://www.swiggy.com/restaurants/chinese-wok-adyar-chennai-484286
Fried 'N' Fries,4.1,"Continental, Chinese",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/fried-n-fries-vadapalani-ashok-nagar-chennai-334460
Savoury Sea Shell,4.3,"Chinese, Indian, Arabian, Kerala, Continental, Italian, Tandoor",₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/savoury-sea-shell-omr-perungudi-chennai-20712
The Fat Boy,4.4,"Italian, American",₹600 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-fat-boy-alwarpet-chennai-31049
Hotel Chendur,4.3,"Chinese, South Indian, Biryani, Chettinad, Indian",₹350 FOR TWO,chennai,https://www.swiggy.com/restaurants/hotel-chendur-little-mount-saidapet-chennai-36579
Tandoori Dhaba,4.2,"North Indian, Punjabi, Tandoor, Mughlai, Indian, Lucknowi, Combo",₹350 FOR TWO,chennai,https://www.swiggy.com/restaurants/tandoori-dhaba-nungambakkam-chennai-251550
MOHAMMED SULAIMAN BIRIYANI,4.1,"Biryani, Indian, Tandoor, Lebanese, Seafood",₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/mohammed-sulaiman-biriyani-adyar-chennai-493817
Wow! China,3.9,"Tibetan, Chinese, Asian, Snacks, Continental, Desserts, Beverages",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/wow-china-guindy-chennai-407375
Meat and eat,4.0,Fast Food,₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/meat-and-eat-royapettah-chennai-73669
Yaa Mohaideen Biryani,3.9,Biryani,₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/yaa-mohaideen-biryani-velachery-chennai-262517
Bombay Kulfi,4.6,"Ice Cream, Desserts",₹150 FOR TWO,chennai,https://www.swiggy.com/restaurants/bombay-kulfi-besant-nagar-adyar-chennai-50238
Khalids Biriyani,4.1,Biryani,₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/khalids-biriyani-t-nagar-chennai-364811
Moonlight Takeaway,3.7,"North Indian, Chinese, Indian, Ice Cream, South Indian, Grill, Tandoor",₹250 FOR TWO,chennai,https://www.swiggy.com/restaurants/moonlight-takeaway-kandanchavadi-perungudi-chennai-25092
WAFF 'O DE,4.0,"Desserts, Snacks, Beverages",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/waff-o-de-velachery-chennai-305995
The Belgian Waffle Cafe,4.3,"Snacks, Desserts, Beverages",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-belgian-waffle-cafe-velachery-chennai-184028
Pizza Hut,3.9,Pizzas,₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/pizza-hut-palavakkam-chennai-213426
Zaitoon,4.3,"North Indian, Chinese, Biryani, Juices, Indian, Mughlai, Kebabs, Arabian",₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/zaitoon-adyar-chennai-39754
Kwality Walls Frozen Dessert and Ice Cream Shop,4.6,"Desserts, Ice Cream, Ice Cream Cakes",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-usman-road-t-nagar-chennai-309369
The Best,4.0,"Biryani, North Indian, Chinese, Tandoor",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-best-velachery-tharamani-chennai-49456
Ambur Star Briyani,4.1,Biryani,₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/ambur-star-briyani-velachery-chennai-62682
Mambalam Annashree,3.8,"South Indian, North Indian, Chinese",₹250 FOR TWO,chennai,https://www.swiggy.com/restaurants/mambalam-annashree-vijayaraghava-road-t-nagar-chennai-117303
Samco,4.3,"Biryani, South Indian, Chinese, Arabian, Kerala, Mughlai, North Indian",₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/samco-alwarpet-chennai-7726
Hotel Sangam - Mount Road,4.1,"Biryani, North Indian, Chinese",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/hotel-sangam-mount-road-mount-road-triplicane-chennai-49163
doner shawarmas,4.3,Arabian,₹158 FOR TWO,chennai,https://www.swiggy.com/restaurants/doner-shawarmas-thuraipakkam-thorapakkamm-chennai-94871
Just 99Rs,2.9,"Chinese, Indian",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/just-99rs-guindy-chennai-398218
Murugan Idli Shop,4.2,South Indian,₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/murugan-idli-shop-velachery-chennai-14724
The Arab Station,4.2,Arabian,₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-arab-station-omr-perungudi-chennai-59882
Paradise Biryani,3.8,"Biryani, Kebabs, North Indian, Hyderabadi",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/paradise-biryani-diagonally-opp-s2-theyagaraja-cinemas-thiruvanmiyur-chennai-25736
Anu's Punjabi Dhaba,4.4,"Chinese, North Indian",₹800 FOR TWO,chennai,https://www.swiggy.com/restaurants/anus-punjabi-dhaba-llyods-road-gopalapuram-chennai-48738
Namma Veedu Vasanta Bhavan,3.9,South Indian,₹150 FOR TWO,chennai,https://www.swiggy.com/restaurants/namma-veedu-vasanta-bhavan-neelankarai-chennai-10145
Royal Biriyani,4.0,"Biryani, Tandoor",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/royal-biriyani-palavakkam-ecr-kottivakkam-chennai-21790
Hotel Hollywood,4.1,"North Indian, Biryani, Seafood, South Indian",₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/hotel-hollywood-kodambakkam-chennai-63705
Madurai Military Hotel,3.8,"South Indian, Biryani",₹350 FOR TWO,chennai,https://www.swiggy.com/restaurants/madurai-military-hotel-omr-perungudi-chennai-307565
The Red Box,4.1,Chinese,₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-red-box-above-oven-fresh-velachery-chennai-32064
SUPRIYA ANDHRA RESTAURANT,4.2,"North Indian, Indian, Biryani, Chinese",₹250 FOR TWO,chennai,https://www.swiggy.com/restaurants/supriya-andhra-restaurant-karapakkam-chennai-574084
COMBO KITCHEN,2.7,"Biryani, Indian, Chinese",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/combo-kitchen-guindy-ekkatuthangal-chennai-315319
Shawarma & Grill,3.9,Arabian,₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/shawarma-and-grill-omr-perungudi-chennai-82601
The Belgian Waffle Factory,4.3,"Desserts, Beverages",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-belgian-waffle-factory-t-nagar-chennai-307061
Tibbs Frankie,4.1,"Street Food, Indian",₹100 FOR TWO,chennai,https://www.swiggy.com/restaurants/tibbs-frankie-kandanchavadi-perungudi-chennai-62535
Jonah's Bistro,4.4,"Continental, European, Pan-Asian",₹850 FOR TWO,chennai,https://www.swiggy.com/restaurants/jonahs-bistro-besant-nagar-chennai-6298
Geetham Veg restaurant,4.5,"South Indian, North Indian, Chinese, Sweets, Snacks, Beverages",₹450 FOR TWO,chennai,https://www.swiggy.com/restaurants/geetham-veg-restaurant-t-nagar-chennai-558222
The Kati Roll Shop,4.1,"Street Food, Tandoor",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-kati-roll-shop-adyar-besant-nagar-chennai-38471
Wow! Momo,4.5,"Tibetan, Healthy Food, Asian, Chinese, Snacks, Continental, Desserts, Beverages",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/wow-momo-besant-nagar-besant-nagar-hs-elliots-beach-besant-nagar-chennai-369491
The Bowl Company,4.2,"Continental, North Indian, Pan-Asian, Desserts, American, Asian, Beverages, Biry...",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/the-bowl-company-velachery-chennai-182579
Ciclo Cafe,4.4,"Cafe, American, European, Bakery",₹1100 FOR TWO,chennai,https://www.swiggy.com/restaurants/ciclo-cafe-alwarpet-kotturpuram-chennai-8139
Cake Works,4.2,"Bakery, Sweets, Desserts",₹250 FOR TWO,chennai,https://www.swiggy.com/restaurants/cake-works-vanniar-street-choolaimedu-chennai-100194
Copper Kitchen,4.0,"Biryani, Barbecue, Chettinad, Chinese",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/copper-kitchen-kotturpuram-chennai-57246
Dubai Kitchen,3.9,"Arabian, Chinese, Biryani, Tandoor",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/dubai-kitchen-neelankarai-chennai-19926
KAZIM'S KEBAB,4.3,"Arabian, North Indian, Chinese, Snacks",₹150 FOR TWO,chennai,https://www.swiggy.com/restaurants/kazims-kebab-royapettah-chennai-571335
Sea Emperor,4.0,"Barbecue, Biryani, Arabian, Tandoor",₹350 FOR TWO,chennai,https://www.swiggy.com/restaurants/sea-emperor-velachery-main-road-madipakkam-chennai-28879
Punjabi nation,4.3,North Indian,₹800 FOR TWO,chennai,https://www.swiggy.com/restaurants/punjabi-nation-gst-road-alandur-chennai-25263
homely,4.3,"Home Food, North Indian, South Indian, Beverages, Desserts, Thalis",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/homely-velachery-chennai-182584
Madurai Sri Thevar Hotel,3.7,"South Indian, Chinese, Biryani",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/madurai-sri-thevar-hotel-pondy-bazaar-chennai-chennai-133776
Belgian Burger Waffles (BBW),--,Desserts,₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/belgian-burger-waffles-bbw-near-vel-super-market-velachery-chennai-310631
Shanthi Lakshmi Veg Restaurant,3.8,"South Indian, North Indian, Chinese, Biryani",₹200 FOR TWO,chennai,https://www.swiggy.com/restaurants/shanthi-lakshmi-veg-restaurant-nanganallur-chennai-36440
Keventers - Milkshakes and Desserts,4.2,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,chennai,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-the-grand-mall-main-road-velachery-chennai-53577
Behrouz Biryani,3.9,"Biryani, Mughlai, Lucknowi, Hyderabadi, Kebabs, North Indian, Persian, Desserts",₹500 FOR TWO,chennai,https://www.swiggy.com/restaurants/behrouz-biryani-kandanchavadi-perungudi-chennai-125354
KFC,4.1,"American, Snacks, Biryani",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/kfc-besant-nagar-chennai-17823
McDonald's,4.3,"Burgers, Beverages, Cafe, Desserts",₹400 FOR TWO,chennai,https://www.swiggy.com/restaurants/mcdonalds-adyar-chennai-23723
INOX,--,Snacks,₹400 FOR TWO,darjeeling,https://www.swiggy.com/restaurants/inox-limbugaon-darjeeling-327578
Hotel Himalaya Residency & Restaurant,--,"Biryani, Fast Food",₹420 FOR TWO,darjeeling,https://www.swiggy.com/restaurants/hotel-himalaya-residency-and-restaurant-limbugaon-darjeeling-505596
Haldiram's Prabhuji,--,"Street Food, North Indian, Chinese, South Indian",₹400 FOR TWO,darjeeling,https://www.swiggy.com/restaurants/haldirams-prabhuji-limbugaon-darjeeling-488493
Domino's Pizza,4.1,Pizzas,₹400 FOR TWO,darjeeling,https://www.swiggy.com/restaurants/dominos-pizza-rink-mall-limbugaon-darjeeling-169882
FOOD 24x7,--,Indian,₹400 FOR TWO,dehradun,https://www.swiggy.com/restaurants/food-24x7-dharampur-race-course-dehradun-326826
Perfect Cravings,3.5,"Desserts, Bakery",₹150 FOR TWO,dehradun,https://www.swiggy.com/restaurants/perfect-cravings-clock-tower-paltan-bazaar-dehradun-69660
NIC Natural Ice Creams,4.6,"Ice Cream, Desserts",₹120 FOR TWO,dehradun,https://www.swiggy.com/restaurants/nic-natural-ice-creams-kanwali-rd-dehradun-508894
DA PEPPER PIZZA,3.6,Pizzas,₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/da-pepper-pizza-patel-nagar-dehradun-300610
Roast And Grill,3.7,"Chinese, Pizzas, Italian, Beverages",₹180 FOR TWO,dehradun,https://www.swiggy.com/restaurants/roast-and-grill-chukkuwala-dehradun-446650
Chawla Chicken Corner,--,North Indian,₹250 FOR TWO,dehradun,https://www.swiggy.com/restaurants/chawla-chicken-corner-patel-nagar-suri-chowk-dehradun-258029
The Noodle,--,"North Indian, South Indian",₹200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/the-noodle-patel-nagar-chukkuwala-dehradun-192634
Le Amritam Dine & Mime,--,"Chinese, Indian",₹1200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/le-amritam-dine-and-mime-patel-nagar-dehradun-408193
Punjab Rasoi,4.2,"North Indian, Punjabi",₹100 FOR TWO,dehradun,https://www.swiggy.com/restaurants/punjab-rasoi-patel-nagar-dehradun-508155
Domino's Pizza,4.3,Pizzas,₹400 FOR TWO,dehradun,https://www.swiggy.com/restaurants/dominos-pizza-prince-chowk-race-course-dehradun-343705
WOW MOMOS,--,Indian,₹400 FOR TWO,dehradun,https://www.swiggy.com/restaurants/wow-momos-dharampur-race-course-dehradun-326830
Chilli'Z Restro,3.8,"North Indian, Chinese, Snacks, Beverages",₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/chilliz-restro-patel-nagar-dehradun-532213
BOBBY PUNJABI KITCHEN,3.7,Punjabi,₹200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/bobby-punjabi-kitchen-patel-nagar-dehradun-342482
SINGHJI MALAI CHAAP WALE,2.9,"Snacks, Chinese, Biryani, North Indian",₹150 FOR TWO,dehradun,https://www.swiggy.com/restaurants/singhji-malai-chaap-wale-patel-nagar-dehradun-482748
Tasty Bite Pizza,3.6,"Italian, Pizzas",₹250 FOR TWO,dehradun,https://www.swiggy.com/restaurants/tasty-bite-pizza-dharampur-dehradun-231542
Mommas Bakery,--,"Desserts, Beverages, Indian",₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/mommas-bakery-deh-patel-nagar-dehradun-569354
Court Side Cafe,--,"Chinese, Kebabs",₹200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/court-side-cafe-chukkuwala-dehradun-587142
Bites Of Kolkatta,3.5,Chinese,₹150 FOR TWO,dehradun,https://www.swiggy.com/restaurants/bites-of-kolkatta-dharampur-ajabpur-kalan-dehradun-206650
34 Chowringhee Lane,4.0,American,₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/34-chowringhee-lane-ballupur-dehradun-429360
SANDWICH PIZZA CENTRE,2.9,"Pizzas, Continental",₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/sandwich-pizza-centre-dharampur-dehradun-284768
Gym Diet Center,2.7,"Healthy Food, Beverages",₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/gym-diet-center-ballupur-kishan-nagar-dehradun-473091
Mago Veg & Non-Veg,3.6,"North Indian, Chinese, Indian",₹275 FOR TWO,dehradun,https://www.swiggy.com/restaurants/mago-veg-and-non-veg-ballupur-krishna-nagar-dehradun-127455
Muchhad Singh Da dhaba,3.4,"North Indian, South Indian, Chinese",₹250 FOR TWO,dehradun,https://www.swiggy.com/restaurants/muchhad-singh-da-dhaba-hathibarkala-dehradun-406691
Wat-A-Roll,3.9,"Chinese, Continental, Beverages",₹200 FOR TWO,dehradun,https://www.swiggy.com/restaurants/wat-a-roll-ballupur-dehradun-537685
Keventers - Milkshakes and Desserts,4.1,"Beverages, Ice Cream, Desserts, Healthy Food",₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-kishan-nagar-chowk-khurbura-mohalla-dehradun-366685
Burger Singh (Big Punjabi Burgers),4.0,"Snacks, Indian, American, Beverages, Desserts",₹300 FOR TWO,dehradun,https://www.swiggy.com/restaurants/burger-singh-big-punjabi-burgers-ballupur-indra-nagar-colony-dehradun-86369
